sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
70,usability,svm_tfidf_coefficients,0.48176552819865465,0.41440717070270394,0.4538334736753953,0.0673583574959507,0.027932054523259364,"by, realtors, training"
71,look_and_feel,projection_intrinsic,0.5532356287660858,0.4930580125157811,0.5489033328223519,0.06017761625030471,0.004332295943733855,"the website, website, on"
71,look_and_feel,svm_tfidf_coefficients,0.5320122083483253,0.4378623807504953,0.5117864801171599,0.09414982759783003,0.02022572823116542,"the website, website, website within"
71,performance,projection_intrinsic,0.8094382997387659,0.6984690382898736,0.7887303450341038,0.1109692614488923,0.020707954704662135,"minutes, within, able to"
71,performance,svm_tfidf_coefficients,0.6050114612006008,0.5037027721795667,0.5738147751140084,0.10130868902103407,0.03119668608659243,"minutes, within, able to"
71,usability,projection_intrinsic,0.8152781492774765,0.7311155956033437,0.7969992783900188,0.08416255367413283,0.01827887088745772,"minutes, within minutes, be able"
71,usability,svm_tfidf_coefficients,0.6142957649825982,0.5363772438640909,0.5802240370217426,0.07791852111850728,0.03407172796085556,"minutes, within minutes, on the"
72,operability,projection_intrinsic,0.47801908774947804,0.3905372597627457,0.46824986681610903,0.08748182798673232,0.009769220933369016,"washing process, washing, must"
72,operability,svm_tfidf_coefficients,0.3883612307932627,0.36921162903704846,0.3811084098903382,0.01914960175621422,0.007252820902924506,"washing process, washing, use"
73,look_and_feel,projection_intrinsic,0.6694031392827166,0.5630622431095063,0.6453590346267862,0.1063408961732103,0.02404410465593032,"table, that, according to"
73,look_and_feel,svm_tfidf_coefficients,0.549435224522839,0.4564283271404329,0.5211720334477016,0.09300689738240608,0.028263191075137417,"according to, according, current time"
74,performance,projection_intrinsic,0.8297263067418721,0.6997495238565782,0.8057604842267213,0.1299767828852939,0.02396582251515078,"time, in an, an acceptable"
74,performance,svm_tfidf_coefficients,0.6844487358373186,0.5522918202679016,0.6181644603447412,0.132156915569417,0.06628427549257743,"synchronize, shall synchronize, time"
75,performance,projection_intrinsic,0.6240567595484312,0.36037082580028557,0.6127840028409717,0.26368593374814564,0.01127275670745953,"seconds, 60 seconds, 60"
75,performance,svm_tfidf_coefficients,0.4612484811196216,0.4056883480462376,0.41299622530125213,0.05556013307338398,0.04825225581836945,"seconds, the system, display"
76,look_and_feel,projection_intrinsic,0.3489670001543036,0.3668132909897374,0.35690923479841385,-0.01784629083543382,-0.007942234644110258,"support, have, to"
76,look_and_feel,svm_tfidf_coefficients,0.33799413588486693,0.36269514931421515,0.3428898524911437,-0.024701013429348218,-0.004895716606276745,"support, to, have"
76,security,projection_intrinsic,0.5668294510366757,0.4082865608860018,0.5688286372532328,0.1585428901506739,-0.0019991862165571472,"access, access to, registered"
76,security,svm_tfidf_coefficients,0.469894871012115,0.4260138776726802,0.46703432568278175,0.04388099333943485,0.002860545329333275,"access, registered, support"
76,usability,projection_intrinsic,0.6080761466128473,0.5811404184146118,0.5996985116008858,0.02693572819823542,0.008377635011961426,"minutes, support, within minutes"
76,usability,svm_tfidf_coefficients,0.42569286615096835,0.4222889287626484,0.41471027360350143,0.0034039373883199553,0.010982592547466918,"support, minutes, within minutes"
77,availability,projection_intrinsic,0.9851993940466419,0.9631400733106192,0.9811298871124804,0.02205932073602268,0.004069506934161526,"available, per, be available"
77,availability,svm_tfidf_coefficients,0.7507824962498207,0.634226426120878,0.7159934618985722,0.11655607012894276,0.03478903435124858,"per, available, be available"
78,availability,projection_intrinsic,0.8948549301977439,0.7093182237705373,0.877401815743548,0.18553670642720654,0.01745311445419584,"available, be available, hours"
78,availability,svm_tfidf_coefficients,0.5879712294671352,0.446359796696891,0.5573653236441692,0.14161143277024418,0.030605905822965962,"available, be available, hours"
79,security,projection_intrinsic,0.5096393778202063,0.39725332441151817,0.5008332279368655,0.11238605340868812,0.00880614988334083,"only, for, shall be"
79,security,svm_tfidf_coefficients,0.4383206178910292,0.3413951047668129,0.4228152496759103,0.09692551312421632,0.015505368215118942,"only, user, search"
80,security,projection_intrinsic,0.7208675778772686,0.5337959804647529,0.7183411584014773,0.18707159741251578,0.0025264194757913527,"only, access, can"
80,security,svm_tfidf_coefficients,0.5564481811154905,0.449366157814191,0.5325812633783413,0.10708202330129957,0.023866917737149218,"role, only, access"
81,portability,projection_intrinsic,0.8709682156773126,0.6733222586173542,0.828007486856227,0.19764595705995847,0.04296072882108559,"operating, any, on"
81,portability,svm_tfidf_coefficients,0.5468648859918185,0.39435046646006117,0.5096251140833733,0.15251441953175732,0.037239771908445185,"any, operating, any operating"
82,legal,projection_intrinsic,0.9425026939050146,0.5946165038349885,0.8837346309293763,0.3478861900700261,0.0587680629756383,"comply with, comply, standards"
82,legal,svm_tfidf_coefficients,0.6397186158855733,0.38336015814372415,0.5457093558881949,0.2563584577418492,0.09400925999737841,"comply with, comply, standards"
82,security,projection_intrinsic,0.4802680363715928,0.3982197532365838,0.47361024712498984,0.082048283135009,0.006657789246602985,"will, will comply, with"
82,security,svm_tfidf_coefficients,0.43761877646827274,0.3794111423869582,0.42725078582533166,0.05820763408131452,0.010367990642941083,"will comply, will, website"
83,operability,projection_intrinsic,0.5349233579476398,0.38824086771897676,0.5247558193639852,0.14668249022866303,0.0101675385836546,"used, be used, be"
83,operability,svm_tfidf_coefficients,0.43765292488773727,0.33530289320624757,0.4287486577839666,0.1023500316814897,0.00890426710377068,"used, be used, be"
83,portability,projection_intrinsic,0.48352038839448713,0.3534495550273907,0.48357272343106444,0.1300708333670964,-5.23350365773112e-05,"hardware, support, the same"
83,portability,svm_tfidf_coefficients,0.33540038446963416,0.30416373115481676,0.328366440004799,0.031236653314817397,0.0070339444648351845,"hardware, support, be used"
84,legal,projection_intrinsic,0.8947591339430329,0.8150729785883483,0.881512473827367,0.0796861553546846,0.013246660115665887,"guidelines, specified, in compliance"
84,legal,svm_tfidf_coefficients,0.6354750336664039,0.5167848525675859,0.5973280213702723,0.11869018109881802,0.0381470122961316,"guidelines, in compliance, compliance"
85,security,projection_intrinsic,0.6488338383701162,0.4850699397688879,0.6451755267753759,0.1637638986012283,0.0036583115947402822,"only, access, users with"
85,security,svm_tfidf_coefficients,0.5193634319018562,0.43995689921721404,0.5105609639820202,0.07940653268464215,0.008802467919835966,"only, access, users with"
86,performance,projection_intrinsic,0.37669085958014,0.3773341838214563,0.3828204845093684,-0.000643324241316301,-0.006129624929228417,"within, product, the product"
86,performance,svm_tfidf_coefficients,0.3357136133434835,0.3125921067115592,0.3398501186594461,0.023121506631924305,-0.004136505315962602,"within, year, users"
86,scalability,projection_intrinsic,0.7850363903622394,0.6459166640750238,0.7663018114071525,0.13911972628721558,0.0187345789550869,"number, users, 1000"
86,scalability,svm_tfidf_coefficients,0.45346600501398165,0.36810570325447484,0.4375537150194784,0.08536030175950682,0.01591228999450328,"number, users, 1000"
87,security,projection_intrinsic,0.7814214585631551,0.4947828694082611,0.7684957116963054,0.28663858915489404,0.012925746866849774,"only, access, access the"
87,security,svm_tfidf_coefficients,0.6164817083661617,0.43946958982371953,0.5773796272261901,0.17701211854244214,0.0391020811399716,"only, access, access the"
88,security,projection_intrinsic,0.8452990331553998,0.6972881947090714,0.834620035924159,0.14801083844632834,0.010678997231240772,"only, authorized, only authorized"
88,security,svm_tfidf_coefficients,0.6636223015427478,0.554940564663977,0.6344691764501252,0.10868173687877081,0.029153125092622578,"only, authorized, logon"
89,security,projection_intrinsic,0.9615156696162548,0.8374134715850721,0.9429394718257016,0.12410219803118272,0.018576197790553195,"only, access, authorized"
89,security,svm_tfidf_coefficients,0.7922198786440554,0.5989837219770209,0.7172853777722361,0.19323615666703453,0.0749345008718193,"only, access, authorized"
90,performance,projection_intrinsic,0.29548825998884604,0.4015795525420114,0.30950078910805795,-0.10609129255316535,-0.014012529119211914,"product, the product, product shall"
90,performance,svm_tfidf_coefficients,0.3550974871825855,0.33420047322266816,0.35681601928326373,0.020897013959917332,-0.0017185321006782384,"load, product, shall provide"
90,scalability,projection_intrinsic,0.48866324055680477,0.4731822728581426,0.4839164231145371,0.01548096769866214,0.004746817442267681,"and, product shall, as"
90,scalability,svm_tfidf_coefficients,0.3249507972151843,0.32218450762913714,0.32261766518487756,0.0027662895860471326,0.002333132030306717,"and, as, to"
90,usability,projection_intrinsic,0.5887580251800267,0.5115498123284136,0.5563674439884266,0.07720821285161317,0.0323905811916001,"and, shall provide, as"
90,usability,svm_tfidf_coefficients,0.44451418362599093,0.390913212562432,0.42474778145410785,0.05360097106355893,0.01976640217188308,"and, shall provide, as"
91,security,projection_intrinsic,0.6036649293936155,0.5514199732086706,0.5795993085640103,0.052244956184944846,0.024065620829605172,"malicious, shall be, that"
91,security,svm_tfidf_coefficients,0.49494275914768965,0.4091302380167047,0.47276460595241176,0.08581252113098498,0.022178153195277883,"malicious, that, it"
92,maintainability,projection_intrinsic,0.6618346507556524,0.5011027786724729,0.6350556938643716,0.16073187208317952,0.026778956891280847,"maintenance, updated, be updated"
92,maintainability,svm_tfidf_coefficients,0.45369439053203264,0.35757124073102736,0.42121996096569747,0.09612314980100528,0.03247442956633517,"maintenance, updated, be updated"
93,operability,projection_intrinsic,0.3585117212850022,0.3508762171935664,0.36513746701107236,0.0076355040914358185,-0.006625745726070165,"web, user, of the"
93,operability,svm_tfidf_coefficients,0.2973530451723752,0.2930175713375285,0.30496441979599453,0.004335473834846726,-0.007611374623619327,"web, internet explorer, explorer"
94,performance,projection_intrinsic,0.8062021807490338,0.5244105396810744,0.7882252325885881,0.2817916410679594,0.017976948160445705,"seconds, time, within seconds"
94,performance,svm_tfidf_coefficients,0.6297804932363016,0.4441192703096443,0.5876974550533156,0.18566122292665727,0.04208303818298598,"seconds, time, within seconds"
95,legal,projection_intrinsic,0.5018088793119755,0.3228656297115703,0.4970824426473671,0.1789432496004052,0.004726436664608369,"creation, the disputes, disputes"
95,legal,svm_tfidf_coefficients,0.3468455866420083,0.3044964408993523,0.3414751055745714,0.042349145742656025,0.0053704810674369274,"creation, the disputes, disputes"
95,maintainability,projection_intrinsic,0.35338136045809804,0.3737274403184497,0.36133112651151833,-0.02034607986035164,-0.007949766053420293,"disputes, the disputes, 100 of"
95,maintainability,svm_tfidf_coefficients,0.2998064440548666,0.32776905158182207,0.30410381722591867,-0.027962607526955452,-0.004297373171052055,"disputes, time, the disputes"
96,look_and_feel,projection_intrinsic,0.7545009686422626,0.6052452232841948,0.7397959090306563,0.14925574535806774,0.014705059611606286,"look, feel, look and"
96,look_and_feel,svm_tfidf_coefficients,0.5895544891890038,0.47378313959572294,0.5627550428665851,0.11577134959328084,0.026799446322418707,"look, feel, look and"
97,performance,projection_intrinsic,0.8497005494588937,0.6492594631518296,0.8270776298173103,0.20044108630706414,0.022622919641583472,"seconds, in, under"
97,performance,svm_tfidf_coefficients,0.6026231446305832,0.4470284959668457,0.5685070655640331,0.1555946486637375,0.03411607906655012,"seconds, in, under"
97,usability,projection_intrinsic,0.7462012334228324,0.6394060313577887,0.725112822189267,0.10679520206504367,0.02108841123356542,"be able, under, in under"
97,usability,svm_tfidf_coefficients,0.5200864614538709,0.4443475165384798,0.49860408007002965,0.07573894491539113,0.021482381383841287,"under, in under, be able"
98,look_and_feel,projection_intrinsic,0.40683549256179447,0.435215782077155,0.4140632995192947,-0.028380289515360535,-0.007227806957500249,"on, must, be"
98,look_and_feel,svm_tfidf_coefficients,0.3863755755980349,0.40537378395860724,0.39349430530585006,-0.01899820836057231,-0.00711872970781513,"on, must, data"
98,usability,projection_intrinsic,0.6491254863650338,0.5142603768745221,0.632868574737591,0.13486510949051167,0.016256911627442805,"be able, able to, 90 of"
98,usability,svm_tfidf_coefficients,0.45329068086051283,0.3766944287388824,0.4363230594404222,0.0765962521216304,0.016967621420090617,"90 of, 90, be able"
99,availability,projection_intrinsic,0.8644401392525806,0.6367151157001308,0.8485280040442297,0.22772502355244972,0.015912135208350886,"available, be available, the time"
99,availability,svm_tfidf_coefficients,0.559141383581233,0.3973385763281331,0.5344634468605477,0.16180280725309992,0.0246779367206853,"available, be available, of the"
100,operability,projection_intrinsic,0.5400137430844495,0.4347468303927873,0.5203712968227824,0.10526691269166222,0.019642446261667112,"web, shall be, of the"
100,operability,svm_tfidf_coefficients,0.4277006815786885,0.35953063790473094,0.4117658054824062,0.06817004367395757,0.015934876096282302,"web, shall be, the website"
101,security,projection_intrinsic,0.845775429343806,0.6875431114939092,0.8419297286915007,0.15823231784989678,0.003845700652305273,"information, only, authorized"
101,security,svm_tfidf_coefficients,0.6816054354025024,0.5676583077200523,0.6628466185730422,0.11394712768245008,0.018758816829460234,"information, only, authorized"
102,performance,projection_intrinsic,0.8186509412721696,0.6469462118007062,0.7970865189722045,0.17170472947146342,0.021564422299965136,"seconds, under, in under"
102,performance,svm_tfidf_coefficients,0.5785794549844262,0.4570246509185152,0.5471446842991976,0.12155480406591102,0.0314347706852286,"seconds, under, in under"
102,usability,projection_intrinsic,0.6567232299557932,0.5517301002592464,0.6438740885289574,0.10499312969654684,0.012849141426835797,"be able, under, in under"
102,usability,svm_tfidf_coefficients,0.43907741083707996,0.37815241661012344,0.42757290146299204,0.06092499422695652,0.011504509374087923,"under, in under, be able"
103,legal,projection_intrinsic,0.6547474658654555,0.5531966564631854,0.6199704191149877,0.10155080940227013,0.03477704675046778,"color, application, set forth"
103,legal,svm_tfidf_coefficients,0.42651999177041583,0.36051641871374657,0.40197338066354804,0.06600357305666926,0.02454661110686779,"set forth, forth by, forth"
103,look_and_feel,projection_intrinsic,0.5285339081940412,0.4233785683222011,0.5166774503562922,0.10515533987184011,0.011856457837749024,"color, of the, the application"
103,look_and_feel,svm_tfidf_coefficients,0.444181599592529,0.3506884299892283,0.43920391334129455,0.09349316960330073,0.004977686251234459,"color, of, of the"
104,scalability,projection_intrinsic,0.7570443759073636,0.654155145181488,0.7406070821931763,0.10288923072587564,0.01643729371418734,"representatives shall, representatives, services representatives"
104,scalability,svm_tfidf_coefficients,0.43987032600581105,0.38683062338726865,0.42819084747441155,0.053039702618542406,0.011679478531399501,"representatives shall, representatives, services representatives"
104,usability,projection_intrinsic,0.723522473513361,0.5881402599644135,0.7109168452287693,0.13538221354894742,0.012605628284591663,"use, after, and"
104,usability,svm_tfidf_coefficients,0.5142040028072836,0.4317397004834372,0.4991414740401872,0.08246430232384644,0.015062528767096406,"use, after, and"
105,performance,projection_intrinsic,0.32962373308839293,0.4536292890396827,0.3420429215807044,-0.12400555595128976,-0.01241918849231144,"product, the product, product shall"
105,performance,svm_tfidf_coefficients,0.3359846774577905,0.3564965040362083,0.3447889982286368,-0.020511826578417824,-0.008804320770846308,"the system, every, product"
106,availability,projection_intrinsic,0.8183688968021334,0.6263031499511023,0.800162340753859,0.19206574685103117,0.01820655604827448,"time, the time, of the"
106,availability,svm_tfidf_coefficients,0.48635642621400055,0.3610404250952777,0.46931735832204424,0.12531600111872288,0.017039067891956305,"time, of the, the time"
106,performance,projection_intrinsic,0.9407520345146546,0.8450307472034877,0.9300900495080097,0.09572128731116691,0.010661985006644947,"seconds, time, than"
106,performance,svm_tfidf_coefficients,0.6576838409036387,0.5174364596964509,0.6274631662954842,0.14024738120718783,0.030220674608154585,"seconds, time, no"
107,scalability,projection_intrinsic,0.6636537383202635,0.4624995903654243,0.6346165139741822,0.2011541479548392,0.02903722434608136,"000, 100, capable of"
107,scalability,svm_tfidf_coefficients,0.415959539246213,0.3195755386783295,0.39238724461174,0.09638400056788349,0.023572294634472968,"000, capable of, capable"
108,look_and_feel,projection_intrinsic,0.5429703348026259,0.35340468798466806,0.5354041635732054,0.18956564681795784,0.007566171229420493,"the interface, use, interface"
108,look_and_feel,svm_tfidf_coefficients,0.4538399470116776,0.33818981191603625,0.44607823839854666,0.11565013509564137,0.007761708613130969,"the interface, use, interface"
108,usability,projection_intrinsic,0.9077509184783337,0.8178871817612405,0.90165290297735,0.08986373671709313,0.006098015500983656,"use, to use, be easy"
108,usability,svm_tfidf_coefficients,0.6440265142349982,0.5653945183186185,0.6230494882973965,0.0786319959163797,0.020977025937601756,"use, the interface, to use"
109,look_and_feel,projection_intrinsic,0.7113797828197874,0.5193364572516987,0.670143028495551,0.19204332556808867,0.04123675432423646,"the website, website, website should"
109,look_and_feel,svm_tfidf_coefficients,0.5983307171212685,0.4319583713625382,0.5291491772050985,0.16637234575873033,0.06918153991617004,"the website, website, website should"
109,usability,projection_intrinsic,0.5382521618643598,0.49557149316438154,0.5229606899900519,0.04268066869997822,0.015291471874307905,"the website, all, website"
109,usability,svm_tfidf_coefficients,0.43694745226463233,0.3469942633613335,0.4100331610634405,0.08995318890329884,0.02691429120119182,"the website, website, to all"
110,look_and_feel,projection_intrinsic,0.6967528768322316,0.5273034083760144,0.6487281288181488,0.16944946845621722,0.04802474801408285,"professional, appearance, have"
110,look_and_feel,svm_tfidf_coefficients,0.5514264745845233,0.38582665937899097,0.5089701556911751,0.16559981520553235,0.04245631889334822,"professional, appearance, and"
111,availability,projection_intrinsic,0.6210766486878933,0.47600273654664194,0.5941626268639875,0.14507391214125132,0.026914021823905787,"24, free, system will"
111,availability,svm_tfidf_coefficients,0.4174828491154712,0.34251102719667686,0.3994127131575629,0.07497182191879431,0.018070135957908295,"24, free, support to"
112,performance,projection_intrinsic,0.8258833755903278,0.6357182273006211,0.8078305480457179,0.19016514828970665,0.018052827544609906,"seconds, than, no"
112,performance,svm_tfidf_coefficients,0.5507316622545491,0.43519682347207683,0.5310640894582892,0.11553483878247223,0.019667572796259858,"seconds, time, no"
113,look_and_feel,projection_intrinsic,0.6516270738753928,0.47779479609628794,0.6394173192438858,0.17383227777910482,0.012209754631506975,"look, feel, and"
113,look_and_feel,svm_tfidf_coefficients,0.5500212883185562,0.4376993778980647,0.5322176687452953,0.11232191042049156,0.01780361957326093,"look, feel, look and"
114,operability,projection_intrinsic,0.9622573022791584,0.8052925391658957,0.9284502291531309,0.15696476311326268,0.03380707312602749,"interface with, shall interface, with the"
114,operability,svm_tfidf_coefficients,0.7597027688429825,0.5094534948456327,0.6726986591994943,0.25024927399734975,0.08700410964348815,"interface with, shall interface, server"
