sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
55,security,svm_tfidf_coefficients,0.6462269327541242,0.4842217157937179,0.5855107853154042,0.16200521696040632,0.06071614743872,0.0818057204351127,0.20219024725301288,"only, authorized, information"
56,usability,contrastive_projection_intrinsic,0.5819390174433251,0.5226520769867307,0.5704434494739182,0.05928694045659444,0.011495567969406872,-0.05222042537600191,0.10017847410231373,"use, to use, and"
56,usability,svm_tfidf_coefficients,0.6087115034247483,0.5151676671106394,0.5794954583810742,0.0935438363141089,0.029216045043674144,0.1603145707009197,0.2315733642667922,"and, use, callers"
57,fault_tolerance,contrastive_projection_intrinsic,0.39909117449370546,0.39909117449370546,0.39909117449370546,0.0,0.0,-8.735313615781948e-06,-0.00040340002617011983,"data, able, able to"
57,fault_tolerance,svm_tfidf_coefficients,0.28127712168931535,0.2722484586667611,0.28791447564107236,0.009028663022554229,-0.006637353951757019,-0.0417443042197459,-0.02814735252576922,"data, be, business"
58,availability,contrastive_projection_intrinsic,0.41795775977666,0.41795775977666,0.41795775977665994,0.0,5.551115123125783e-17,0.0,-0.0005854465260994313,"with, database, all"
58,availability,svm_tfidf_coefficients,0.27657074675472265,0.2858157724196004,0.2794069155090357,-0.009245025664877726,-0.0028361687543130287,-0.03991659125688618,-0.046097766695710474,"with, all, database"
58,operability,contrastive_projection_intrinsic,0.5205990660677766,0.466345754010109,0.5124009853031275,0.05425331205766759,0.008198080764649118,-0.051350085331715256,0.067984850667266,"interface with, with, database"
58,operability,svm_tfidf_coefficients,0.5868203731186431,0.4777278661024105,0.5640092591961409,0.10909250701623258,0.022811113922502235,0.12159446989447475,0.21237565405779202,"interface with, database, with"
58,portability,contrastive_projection_intrinsic,0.482787332023112,0.43661051320315314,0.4775789813756395,0.04617681881995889,0.005208350647472548,-0.032901072322455704,0.07788288163939239,"product must, on, systems"
58,portability,svm_tfidf_coefficients,0.5039486218623708,0.4329830128280881,0.4868372615925792,0.07096560903428267,0.017111360269791598,0.13959979162400316,0.1868921977874919,"product must, on, with various"
59,security,contrastive_projection_intrinsic,0.5049596159892392,0.4647681321293594,0.49962805504210145,0.040191483859879806,0.00533156094713777,-0.23956928212607842,0.04452068270622023,"only, access, can"
59,security,svm_tfidf_coefficients,0.6847724785856191,0.5897423384511706,0.6634815121347998,0.09503014013444844,0.021290966450819293,0.18317558921768073,0.26135524164156704,"only, access, ensure that"
60,legal,contrastive_projection_intrinsic,0.544679134659473,0.4186973075872996,0.5255203977529839,0.12598182707217342,0.01915873690648917,-0.20423672029695972,0.10453948604758828,"comply with, comply, shall comply"
60,legal,svm_tfidf_coefficients,0.5500861088539347,0.375901308651624,0.5015902185219935,0.1741848002023107,0.04849589033194124,0.052971193570525876,0.18398933518045346,"comply with, comply, shall comply"
60,look_and_feel,contrastive_projection_intrinsic,0.4503713356578068,0.4419923225093722,0.45026914722226813,0.008379013148434589,0.00010218843553866375,-0.03542718223428598,0.001729980829669131,"comply with, comply, shall comply"
60,look_and_feel,svm_tfidf_coefficients,0.4466334395657485,0.37082939382720337,0.44179515581356604,0.07580404573854516,0.004838283752182482,-0.02185127698221151,0.04424252189303435,"comply with, comply, interface"
61,legal,contrastive_projection_intrinsic,0.40713331055419283,0.40713331055419283,0.4071333105541929,0.0,-5.551115123125783e-17,-2.1493189501509136e-05,-0.00020500915145665877,"stream, can, day"
61,legal,svm_tfidf_coefficients,0.295106268072837,0.29151768695705355,0.29991546593105034,0.0035885811157834735,-0.004809197858213321,-0.0362121498249679,-0.027313524970345893,"stream, can, day"
61,security,contrastive_projection_intrinsic,0.4581297223048267,0.4488533293715307,0.45927231468746044,0.009276392933295963,-0.0011425923826337558,-0.08979715863265708,-0.002059895250109689,"only, can, within"
61,security,svm_tfidf_coefficients,0.46345596477750267,0.37507462873581415,0.45639519792304073,0.08838133604168852,0.007060766854461942,-0.0259370998123164,0.05653469324454291,"only, can, within"
62,operability,contrastive_projection_intrinsic,0.4400306417152386,0.4356281844047854,0.4405747968352011,0.0044024573104531894,-0.0005441551199625305,-0.0416289496782965,-0.0012690173604186228,"shall interface, interface, time"
62,operability,svm_tfidf_coefficients,0.39005782930624994,0.3459233108182426,0.3897628816157134,0.04413451848800731,0.0002949476905365622,-0.013811907788110256,0.02690030654098241,"shall interface, interface, between"
63,look_and_feel,contrastive_projection_intrinsic,0.44248884340407646,0.4419923225093722,0.44329078787792237,0.0004965208947042554,-0.0008019444738459058,-0.013779512569043362,-0.005408467003269635,"display, shall be, interface"
63,look_and_feel,svm_tfidf_coefficients,0.40053501232290745,0.4008412382000819,0.3997390929523197,-0.0003062258771744375,0.000795919370587761,0.00924230178953006,0.0033768358473311166,"display, shall be, system"
63,portability,contrastive_projection_intrinsic,0.407754540562345,0.39276504949681346,0.4065503110878783,0.014989491065531546,0.0012042294744666893,-0.10284886408693977,0.008955855226721543,"any, on, computer"
63,portability,svm_tfidf_coefficients,0.38995715615613935,0.3059457675179174,0.3773069624039951,0.08401138863822194,0.012650193752144268,0.00542939498804107,0.07861677986479615,"any, on, have the"
64,security,contrastive_projection_intrinsic,0.582784412360095,0.4884639926026174,0.5693999829414993,0.09432041975747762,0.013384429418595745,-0.18538498933867176,0.1130997384712708,"only, access, authorized"
64,security,svm_tfidf_coefficients,0.7146355256822373,0.5658966209295386,0.6828885377051033,0.1487389047526987,0.031746987977134045,0.1533520358259126,0.2786617059307174,"only, access, authorized"
65,look_and_feel,contrastive_projection_intrinsic,0.442234125123596,0.4419923225093722,0.442332122077533,0.00024180261422379612,-9.799695393697405e-05,-0.0592012429259981,-0.0012997267132191515,"interface, that, and"
65,look_and_feel,svm_tfidf_coefficients,0.408896007059659,0.3667937162764595,0.4076028151361828,0.04210229078319949,0.0012931919234762113,-0.025695766457467684,0.017954393927114287,"interface, and, buttons in"
65,operability,contrastive_projection_intrinsic,0.43558934106105435,0.43558910549084434,0.435733265393916,2.3557021000542022e-07,-0.00014392433286164463,-0.013873507519253203,-0.00407028121992653,"interface, user, must be"
65,operability,svm_tfidf_coefficients,0.3661373016957381,0.31512310644592967,0.3635762581939068,0.051014195249808436,0.002561043501831284,-0.04679574571616013,0.008543348407285156,"interface, reports, files"
66,usability,contrastive_projection_intrinsic,0.47454607434186324,0.460028289206083,0.47209808509954293,0.014517785135780226,0.0024479892423203142,-0.030893447849272504,0.015474987234438742,"after, and, customers"
66,usability,svm_tfidf_coefficients,0.46890108269563774,0.40335622220483086,0.45326434938171367,0.06554486049080688,0.015636733313924067,0.04857042817906876,0.09888028109127212,"after, and, customers"
67,maintainability,contrastive_projection_intrinsic,0.41177729716313516,0.41177729716313516,0.4118113770612355,0.0,-3.4079898100336514e-05,0.0,-0.0009709647128711696,"the administrator, website, the website"
67,maintainability,svm_tfidf_coefficients,0.3280211032995444,0.29460588822420813,0.3274225463443169,0.03341521507533629,0.000598556955227536,-0.04425256688097079,-0.00699080869604729,"the administrator, from, administrator"
67,security,contrastive_projection_intrinsic,0.44892039347212337,0.4488533293715307,0.4492112077884724,6.706410059265089e-05,-0.00029081431634903065,-0.0010510362842299226,-0.00044873606639050934,"administrator, at, itself"
67,security,svm_tfidf_coefficients,0.3823986111583738,0.3599730191661564,0.3843999465583444,0.022425591992217386,-0.002001335399970605,-0.04061788196343746,-0.014255687678689233,"itself, administrator, website"
68,scalability,contrastive_projection_intrinsic,0.41487383951133816,0.4046148140894415,0.41289111024061853,0.010259025421896661,0.00198272927071963,-0.052769476408144445,0.0029168307955643735,"simultaneous, support, 50"
68,scalability,svm_tfidf_coefficients,0.40608194097980443,0.2934062964891914,0.3757839175160445,0.11267564449061301,0.030298023463759927,-0.02410139468790462,0.06594545624471393,"simultaneous, support, 50"
69,availability,contrastive_projection_intrinsic,0.5318685901033113,0.4488265767749262,0.5054055159249686,0.08304201332838512,0.026463074178342705,-0.009635957972153886,0.09076843842200688,"99, time, shall achieve"
69,availability,svm_tfidf_coefficients,0.6134303437490961,0.4430760287286164,0.5566508476954852,0.1703543150204797,0.05677949605361088,0.12187387681278006,0.2378509418727639,"99, shall achieve, achieve"
70,usability,contrastive_projection_intrinsic,0.4810303034987103,0.46435212448386026,0.47540490903428,0.016678179014850025,0.005625394464430278,0.002356288284304231,0.017563097750142975,"by, training, the system"
70,usability,svm_tfidf_coefficients,0.48176502097376567,0.41440662178089266,0.4533352856263518,0.06735839919287301,0.028429735347413887,0.060005408568480245,0.09864584255441844,"by, realtors, training"
71,look_and_feel,contrastive_projection_intrinsic,0.44609978165052877,0.44285885315080736,0.44583795738629833,0.003240928499721407,0.0002618242642304369,-0.009297483790649208,0.0018242152133401968,"the website, website, on"
71,look_and_feel,svm_tfidf_coefficients,0.5320123199235344,0.4378625663352638,0.5156954210424993,0.09414975358827055,0.016316898881035047,0.04764233680219787,0.11840969310161509,"the website, website, website within"
71,performance,contrastive_projection_intrinsic,0.49959786513473237,0.46476024343506395,0.49142367674302306,0.03483762169966842,0.008174188391709303,-0.04134251356696206,0.048895027495471144,"minutes, within, able to"
71,performance,svm_tfidf_coefficients,0.605012205370104,0.5037034797236976,0.5729763432951916,0.10130872564640647,0.03203586207491238,0.1475603079057426,0.21740467118371043,"minutes, within, able to"
71,usability,contrastive_projection_intrinsic,0.5119537575236427,0.48316585083905506,0.5053019464404356,0.02878790668458764,0.006651811083207115,0.0064181962654674685,0.04885905632722504,"minutes, within minutes, be able"
71,usability,svm_tfidf_coefficients,0.6142956944850669,0.5363772243272864,0.5852328470472176,0.07791847015778053,0.02906284743784937,0.18107456775690411,0.2221714039705559,"minutes, within minutes, on the"
72,operability,contrastive_projection_intrinsic,0.436188997874394,0.43558910549084434,0.4365400049766484,0.0005998923835496828,-0.0003510071022543859,-0.01099470760499155,0.00017905960693764822,"washing process, washing, must"
72,operability,svm_tfidf_coefficients,0.38836102608733797,0.3692114119127451,0.38251895498264493,0.019149614174592877,0.005842071104693036,0.010329221861421323,0.025671140221008748,"washing process, washing, use"
73,look_and_feel,contrastive_projection_intrinsic,0.46016679059125193,0.44686585000793033,0.45787734999048624,0.013300940583321597,0.002289440600765691,-0.00662099808504607,0.012526165521033583,"table, that, according to"
73,look_and_feel,svm_tfidf_coefficients,0.5494347836404582,0.45642822721301113,0.5198975875615488,0.09300655642744704,0.029537196078909367,0.06630059615455103,0.12701956780923435,"according to, according, current time"
74,performance,contrastive_projection_intrinsic,0.5096274772140661,0.46503309889105265,0.4958765431522674,0.04459437832301344,0.01375093406179867,0.009441922631289179,0.05401174091100874,"time, in an, an acceptable"
74,performance,svm_tfidf_coefficients,0.6844495448854243,0.5522928639639932,0.6242929756893988,0.13215668092143107,0.06015656919602552,0.18890627713955815,0.26407971241989586,"synchronize, shall synchronize, time"
75,performance,contrastive_projection_intrinsic,0.45219359384010865,0.4407682453772891,0.452840000277913,0.011425348462819562,-0.0006464064378043366,-0.041216312655736165,-0.007879308709363708,"seconds, 60 seconds, 60"
75,performance,svm_tfidf_coefficients,0.4612483474573044,0.4056882880063988,0.4422195940176827,0.05556005945090564,0.019028753439621737,0.049243560367498995,0.08328252892687027,"seconds, the system, display"
76,look_and_feel,contrastive_projection_intrinsic,0.4419923225093722,0.4419923225093722,0.44199232250937215,0.0,5.551115123125783e-17,0.0,-0.00040711528944409325,"support, have, to"
76,look_and_feel,svm_tfidf_coefficients,0.3379943973643039,0.36269523921822217,0.3419387261511909,-0.024700841853918243,-0.003944328786886997,-0.028063517065575194,-0.047591886968649244,"support, to, have"
76,security,contrastive_projection_intrinsic,0.4534939426563198,0.4488533293715307,0.45326379917504134,0.004640613284789097,0.0002301434812784775,-0.04387894081342042,-0.0004891411191547124,"access, access to, registered"
76,security,svm_tfidf_coefficients,0.46989456000584373,0.42601353365378725,0.46114486695098733,0.043881026352056485,0.0087496930548564,0.026880123403552725,0.06627555271037039,"access, registered, support"
76,usability,contrastive_projection_intrinsic,0.46209774363190076,0.4594703065810773,0.4613655069647829,0.002627437050823467,0.0007322366671178582,0.004698422701900129,0.003978974746904618,"minutes, support, within minutes"
76,usability,svm_tfidf_coefficients,0.4256923163606772,0.4222885187584569,0.4236630713460552,0.0034037976022203154,0.0020292450146220387,0.0654753398967371,0.06037766805126077,"support, minutes, within minutes"
77,availability,contrastive_projection_intrinsic,0.7987360023305332,0.6781716383022303,0.7634617713003258,0.12056436402830295,0.03527423103020744,0.16872951913296586,0.3320477750584579,"available, per, be available"
77,availability,svm_tfidf_coefficients,0.7507842774897213,0.6342287889671508,0.7096055235172397,0.11655548852257047,0.04117875397248161,0.293634303805806,0.3774118224600533,"per, available, be available"
78,availability,contrastive_projection_intrinsic,0.5444494641662029,0.4485650698553895,0.5341022099597343,0.09588439431081336,0.010347254206468537,-0.13520431140379963,0.10301855492481199,"available, be available, hours"
78,availability,svm_tfidf_coefficients,0.5879722884845134,0.44636098181583056,0.5590957991183818,0.14161130666868288,0.02887648936613163,0.12620880129828954,0.22259489555915773,"available, be available, hours"
79,security,contrastive_projection_intrinsic,0.45007965542740164,0.4488533293715307,0.45096307113414125,0.0012263260558709188,-0.0008834157067396098,-0.0328837546035563,-0.008085437741487955,"only, for, shall be"
79,security,svm_tfidf_coefficients,0.4383201087016753,0.34139460484235656,0.43341538728555146,0.09692550385931875,0.004904721416123858,-0.062329609678282105,0.024160549473287607,"only, user, search"
80,security,contrastive_projection_intrinsic,0.4764389039290916,0.45124738267065745,0.47391172915949725,0.025191521258434157,0.0025271747695943536,-0.26808999418622614,0.0161267595468238,"only, access, can"
80,security,svm_tfidf_coefficients,0.5564474540481481,0.44936544123455935,0.5333769131614133,0.10708201281358876,0.02307054088673477,0.05057589823884656,0.13996103346428157,"role, only, access"
81,portability,contrastive_projection_intrinsic,0.5056449180950924,0.4197354428588508,0.48595765932307505,0.0859094752362416,0.019687258772017324,-0.08190352973664228,0.08939434156605452,"operating, any, on"
81,portability,svm_tfidf_coefficients,0.5468661989686321,0.3943509954767764,0.5068847988133084,0.1525152034918557,0.0399814001553237,0.10286720772994717,0.20805067220938195,"any, operating, any operating"
82,legal,contrastive_projection_intrinsic,0.6137183420733886,0.41876791572328853,0.5739917583176439,0.19495042635010007,0.03972658375574467,-0.14974484117829368,0.12181517630308092,"comply with, comply, standards"
82,legal,svm_tfidf_coefficients,0.6397194519583681,0.3833610868673144,0.5329595013447599,0.2563583650910537,0.10675995061360821,0.057981481727480966,0.2419558707043843,"comply with, comply, standards"
82,security,contrastive_projection_intrinsic,0.4491823882317837,0.4488533293715307,0.44963034521196016,0.00032905886025297315,-0.0004479569801764671,-0.006142230580955754,-0.0007182897694927859,"will, will comply, with"
82,security,svm_tfidf_coefficients,0.43761844238147,0.3794107946416204,0.4242241586050689,0.0582076477398496,0.013394283776401117,-0.02115353465632691,0.026221062679539997,"will comply, will, website"
83,operability,contrastive_projection_intrinsic,0.43885356620600063,0.43558910549084434,0.438867893874624,0.003264460715156292,-1.4327668623359546e-05,-0.03897083280472535,0.0007097273282831162,"used, be used, be"
83,operability,svm_tfidf_coefficients,0.4376520279217822,0.33530234161111994,0.42232045514966066,0.10234968631066227,0.015331572772121549,-0.025986723931682332,0.06177677184741048,"used, be used, be"
83,portability,contrastive_projection_intrinsic,0.395461676400933,0.3927394693046174,0.39554580544694085,0.0027222070963155987,-8.412904600785254e-05,-0.020181053507819957,0.0012580354124093751,"hardware, support, the same"
83,portability,svm_tfidf_coefficients,0.3354006526159574,0.304163852512421,0.3283936946316107,0.03123680010353641,0.007006957984346696,0.0032191025808664953,0.030896396148848593,"hardware, support, be used"
84,legal,contrastive_projection_intrinsic,0.5378642925169591,0.47806563835248395,0.526565066382942,0.05979865416447516,0.011299226134017126,0.04868999528055773,0.11282786858309363,"guidelines, specified, in compliance"
84,legal,svm_tfidf_coefficients,0.6354734452427487,0.5167833570797159,0.5979761667692286,0.11869008816303284,0.037497278473520135,0.192950424516576,0.27781262099746085,"guidelines, in compliance, compliance"
85,security,contrastive_projection_intrinsic,0.4627248512391765,0.44929020127634023,0.4618011684398225,0.013434649962836276,0.0009236827993540087,-0.06875426358762404,0.007505157512770366,"only, access, users with"
85,security,svm_tfidf_coefficients,0.5193631800929503,0.4399566115636643,0.5060434786672188,0.07940656852928607,0.013319701425731578,0.04126776124593562,0.10926501519158116,"only, access, users with"
86,performance,contrastive_projection_intrinsic,0.4407682453772891,0.4407682453772891,0.44076824537728904,0.0,5.551115123125783e-17,0.0,-0.0006334179879880497,"within, product, the product"
86,performance,svm_tfidf_coefficients,0.33571397817094795,0.3125923875715136,0.33764299117036534,0.02312159059943436,-0.00192901299941739,-0.04733884981601144,-0.01890097573804078,"within, year, users"
86,scalability,contrastive_projection_intrinsic,0.46241025568143157,0.4243296352359509,0.4565920581939048,0.03808062044548066,0.005818197487526766,-0.04609366951696103,0.04403824308959425,"number, users, 1000"
86,scalability,svm_tfidf_coefficients,0.4534659285692882,0.3681056902985816,0.44124104680544335,0.0853602382707066,0.012224881763844841,0.05841719065185852,0.12617023766323432,"number, users, 1000"
87,security,contrastive_projection_intrinsic,0.4942626303083017,0.4495546912485932,0.4862651321043891,0.04470793905970849,0.0079974982039126,-0.1315773258011746,0.022440766586330096,"only, access, access the"
87,security,svm_tfidf_coefficients,0.6164811319840097,0.439468964166973,0.5814523481236362,0.17701216781703666,0.03502878386037345,0.03924140916474428,0.16629440178201138,"only, access, access the"
88,security,contrastive_projection_intrinsic,0.5241407876082812,0.4712269316965779,0.5167284102984547,0.05291385591170328,0.007412377309826468,-0.12317505221142566,0.06227316291763785,"only, authorized, only authorized"
88,security,svm_tfidf_coefficients,0.6636221011762565,0.5549403098566007,0.6378682066741876,0.10868179131965583,0.025753894502068886,0.15054472924427298,0.23159409666804814,"only, authorized, logon"
89,security,contrastive_projection_intrinsic,0.6838297247180891,0.5195358742790748,0.643623922866468,0.16429385043901434,0.04020580185162115,-0.08433967698067779,0.17684731269944132,"only, access, authorized"
89,security,svm_tfidf_coefficients,0.7922195792401572,0.5989832018017393,0.7170492361111731,0.19323637743841793,0.07517034312898407,0.16259130360595997,0.29687251703771317,"only, access, authorized"
90,performance,contrastive_projection_intrinsic,0.4407682453772891,0.4407682453772891,0.44076824537728904,0.0,5.551115123125783e-17,0.0,-7.76420283593593e-06,"product, the product, product shall"
90,performance,svm_tfidf_coefficients,0.3550979172946789,0.33420095772380437,0.3551111984041536,0.020896959570874507,-1.3281109474738706e-05,-0.024879493467161007,-0.0047641042103428455,"load, product, shall provide"
90,scalability,contrastive_projection_intrinsic,0.4069501910253552,0.4061773132713491,0.40653487496458746,0.0007728777540060849,0.0004153160607677231,0.0014457134137143002,0.0012051474308917842,"and, product shall, as"
90,scalability,svm_tfidf_coefficients,0.32495094823854015,0.322184582673311,0.3230887178964209,0.002766365565229134,0.001862230342119242,0.007860424936194654,0.008308127728497705,"and, as, to"
90,usability,contrastive_projection_intrinsic,0.46015541602703847,0.45515284703557113,0.45974527648684527,0.005002568991467338,0.00041013954019319954,-0.003182576400940551,-0.0012673040042120998,"and, shall provide, as"
90,usability,svm_tfidf_coefficients,0.4445137560524212,0.3909128248105625,0.4261301667548021,0.05360093124185872,0.01838358929761913,0.03542795038032659,0.0676250311917514,"and, shall provide, as"
91,security,contrastive_projection_intrinsic,0.4569464394710018,0.45235027751334717,0.4555793160234735,0.00459616195765461,0.0013671234475282623,0.0010150493167447316,0.004844538827096456,"malicious, shall be, that"
91,security,svm_tfidf_coefficients,0.49494202013579763,0.409129535394258,0.47718663950024215,0.08581248474153963,0.017755380635555484,0.009730625522208436,0.07087539151916888,"malicious, that, it"
92,maintainability,contrastive_projection_intrinsic,0.4332655942483559,0.4144107857619965,0.4284889673547388,0.018854808486359398,0.004776626893617131,-0.011089009044907006,0.013003285318693436,"maintenance, updated, be updated"
92,maintainability,svm_tfidf_coefficients,0.45369550921070495,0.35757237204402903,0.42369031158638876,0.09612313716667592,0.030005197624316193,0.022819521854014202,0.08595583091587794,"maintenance, updated, be updated"
93,operability,contrastive_projection_intrinsic,0.43558910549084434,0.43558910549084434,0.4355891054908444,0.0,-5.551115123125783e-17,-0.00013561100938869197,-0.00016755135722645864,"web, user, of the"
93,operability,svm_tfidf_coefficients,0.2973528329184064,0.2930173937081259,0.30100256556348337,0.004335439210280512,-0.003649732645076953,-0.06654951745736892,-0.050548800866071664,"web, internet explorer, explorer"
94,performance,contrastive_projection_intrinsic,0.49814391766762584,0.4430852625114534,0.4894224489461958,0.05505865515617242,0.008721468721430037,-0.1570856524867505,0.03618960251640174,"seconds, time, within seconds"
94,performance,svm_tfidf_coefficients,0.6297811414155882,0.44411996927129593,0.5959529236527678,0.18566117214429223,0.03382821776282041,0.08650191641314475,0.23985213186488524,"seconds, time, within seconds"
95,legal,contrastive_projection_intrinsic,0.4100882198843534,0.40713331055419283,0.4103579879625848,0.002954909330160571,-0.0002697680782314249,-0.05961582599834869,0.0008070397553656128,"creation, the disputes, disputes"
95,legal,svm_tfidf_coefficients,0.3468458560987675,0.30449694419169726,0.34576019716915757,0.04234891190707024,0.001085658929609934,-0.024487882519232895,0.016452864916110144,"creation, the disputes, disputes"
95,maintainability,contrastive_projection_intrinsic,0.41177729716313516,0.41177729716313516,0.41177729716313516,0.0,0.0,0.0,-0.0002611582365818488,"disputes, the disputes, 100 of"
95,maintainability,svm_tfidf_coefficients,0.2998072886455191,0.327769897898308,0.30481934943612526,-0.027962609252788928,-0.0050120607906061765,-0.008430432657748177,-0.031183752497010386,"disputes, time, the disputes"
96,look_and_feel,contrastive_projection_intrinsic,0.48003873615346626,0.45097531874303387,0.4769628448406996,0.02906341741043239,0.003075891312766643,-0.027838499626955615,0.030247775898647744,"look, feel, look and"
96,look_and_feel,svm_tfidf_coefficients,0.5895572982113806,0.47378592484047527,0.5653466566600437,0.11577137337090532,0.024210641551336898,0.08293725758596326,0.16675652939948143,"look, feel, look and"
97,performance,contrastive_projection_intrinsic,0.5213524530907468,0.4557925967024449,0.5123028773854387,0.06555985638830197,0.009049575705308177,-0.09663887654516456,0.05941808248350955,"seconds, in, under"
97,performance,svm_tfidf_coefficients,0.6026239632715108,0.4470292014045499,0.5754142016408631,0.15559476186696092,0.0272097616306477,0.0908993507837208,0.20463448838435538,"seconds, in, under"
97,usability,contrastive_projection_intrinsic,0.4871475917413856,0.46591923603175117,0.48375640805015807,0.02122835570963444,0.0033911836912275395,-0.012591886639106098,0.02313762040906403,"be able, under, in under"
97,usability,svm_tfidf_coefficients,0.5200860212932656,0.4443471859281267,0.49790673446254985,0.07573883536513892,0.022179286830715794,0.09071922371995073,0.144361759679155,"under, in under, be able"
98,look_and_feel,contrastive_projection_intrinsic,0.4419923225093722,0.4419923225093722,0.4420001499982348,0.0,-7.827488862577336e-06,0.0,-0.0004120511924064485,"on, must, be"
98,look_and_feel,svm_tfidf_coefficients,0.3863760086276674,0.40537395677671106,0.3937742819295996,-0.018997948149043653,-0.007398273301932212,0.013536639881775003,-0.002005444816006785,"on, must, data"
98,usability,contrastive_projection_intrinsic,0.4672884168077086,0.45525864715098757,0.46650495563826655,0.012029769656721034,0.0007834611694420568,-0.0498478336201118,0.007511245586077631,"be able, able to, 90 of"
98,usability,svm_tfidf_coefficients,0.4532903125382006,0.37669399214866467,0.4357298555418972,0.07659632038953595,0.01756045699630343,0.020908654039792363,0.07972983642029041,"90 of, 90, be able"
99,availability,contrastive_projection_intrinsic,0.5165599358196856,0.43418092216631643,0.5107899988777299,0.08237901365336919,0.005769936941955711,-0.20483479660059578,0.06954133275733432,"available, be available, the time"
99,availability,svm_tfidf_coefficients,0.5591419509011282,0.39733904364092565,0.5396915087289872,0.16180290726020252,0.01945044217214098,0.07662833090866206,0.2156806483882514,"available, be available, of the"
100,operability,contrastive_projection_intrinsic,0.43919753796952055,0.43558910549084434,0.4396720060970364,0.0036084324786762045,-0.0004744681275158369,-0.019096319521619942,-0.003182086461769429,"web, shall be, of the"
100,operability,svm_tfidf_coefficients,0.4277005767968611,0.35953047137749294,0.42017186199287837,0.06817010541936813,0.007528714803982706,0.00046563048589332023,0.06396988515478813,"web, shall be, the website"
101,security,contrastive_projection_intrinsic,0.5244296853144925,0.4692950316734822,0.5194181015622008,0.055134653641010334,0.005011583752291715,-0.12913143872775834,0.06367725245141553,"information, only, authorized"
101,security,svm_tfidf_coefficients,0.6816052934878892,0.5676581682225321,0.6516066598827629,0.11394712526535711,0.029998633605126335,0.1610289262091953,0.2529111213459891,"information, only, authorized"
102,performance,contrastive_projection_intrinsic,0.5039470273776875,0.4554367183831061,0.5011819929034956,0.048510308994581364,0.002765034474191852,-0.10948619456493369,0.044290318468070744,"seconds, under, in under"
102,performance,svm_tfidf_coefficients,0.5785799990860478,0.45702510746845143,0.5471553932067883,0.12155489161759642,0.03142460587925955,0.10179154754308145,0.19747732348575026,"seconds, under, in under"
102,usability,contrastive_projection_intrinsic,0.4684240284394504,0.45723055418102193,0.4673681632412178,0.011193474258428482,0.0010558651982325862,-0.031315449941041296,0.009591282886748598,"be able, under, in under"
102,usability,svm_tfidf_coefficients,0.4390769657464382,0.37815207456392963,0.42286337233774085,0.060924891182508545,0.016213593408697324,0.0222638447770786,0.07385130126237699,"under, in under, be able"
103,legal,contrastive_projection_intrinsic,0.42804278867289736,0.41413990112301086,0.4245839228519994,0.0139028875498865,0.0034588658208979384,0.00048305999483932993,0.015587537990268296,"color, application, set forth"
103,legal,svm_tfidf_coefficients,0.42652091012294485,0.36051739646962366,0.4006378825508755,0.06600351365332119,0.02588302757206934,0.03537115526738083,0.08425471056954531,"set forth, forth by, forth"
103,look_and_feel,contrastive_projection_intrinsic,0.44447335764938756,0.4419923225093722,0.4443920868091663,0.002481035140015353,8.127084022124809e-05,-0.01501542352431573,-0.001593823091936064,"color, of the, the application"
103,look_and_feel,svm_tfidf_coefficients,0.44418183955502155,0.3506886513087044,0.4314685120274195,0.09349318824631714,0.01271332752760207,-0.04362057572885297,0.041042146737785445,"color, of, of the"
104,scalability,contrastive_projection_intrinsic,0.45189286927309064,0.4258128906338081,0.44736908839735917,0.02607997863928252,0.004523780875731465,-0.0007591792942215347,0.037699355796430856,"representatives shall, representatives, services representatives"
104,scalability,svm_tfidf_coefficients,0.43987036002609753,0.3868305991080422,0.4285048935793489,0.053039760918055345,0.011365466446748629,0.07651911652003812,0.11135686469689132,"representatives shall, representatives, services representatives"
104,usability,contrastive_projection_intrinsic,0.48130892735547454,0.4600981898816562,0.4800108491386662,0.021210737473818353,0.0012980782168083294,-0.12387075786910468,0.016876529980158317,"use, after, and"
104,usability,svm_tfidf_coefficients,0.514203599256077,0.4317392831510562,0.4995400409037238,0.08246431610502075,0.014663558352353168,0.07804615215672972,0.14254699210700333,"use, after, and"
105,performance,contrastive_projection_intrinsic,0.4407682453772891,0.44082384739098596,0.44076824537728904,-5.5602013696864905e-05,5.551115123125783e-17,0.0,-0.00043724085782603783,"product, the product, product shall"
105,performance,svm_tfidf_coefficients,0.3359853456403737,0.35649718557900645,0.3408070865159079,-0.02051183993863276,-0.0048217408755342195,-0.0018800673959895042,-0.021984921921961498,"the system, every, product"
106,availability,contrastive_projection_intrinsic,0.4874770697143075,0.43258783267195866,0.47906691309371063,0.054889237042348826,0.008410156620596854,-0.13781319124769942,0.053023588160157065,"time, the time, of the"
106,availability,svm_tfidf_coefficients,0.48635705792239387,0.3610408894593058,0.46897883816897784,0.12531616846308807,0.017378219753416024,0.038159362106558126,0.14900634432083787,"time, of the, the time"
106,performance,contrastive_projection_intrinsic,0.6256154581912463,0.5184199496084049,0.6054568612906815,0.10719550858284144,0.020158596900564762,-0.06845813030196557,0.1604116506750723,"seconds, time, than"
